iter	Passed	Remaining
360	389647	1121452
361	390675	1120222
362	391623	1118770
363	392691	1117661
364	393833	1116759
365	395045	1116058
366	396091	1114882
367	397031	1113414
368	398217	1112635
369	399201	1111289
370	399905	1109173
371	401080	1108362
372	402218	1107449
373	403498	1106922
374	404818	1106503
375	405856	1105309
376	406810	1103891
377	407730	1102382
378	408651	1100880
379	409817	1100036
380	410598	1098161
381	412067	1098127
382	413168	1097107
383	414222	1095963
384	414985	1094052
385	415876	1092483
386	416980	1091475
387	418101	1090511
388	418941	1088817
389	419935	1087526
390	421178	1086878
391	422179	1085603
392	423221	1084438
393	424349	1083491
394	425280	1082043
395	426568	1081501
396	427366	1079718
397	428626	1079105
398	430031	1078850
399	431075	1077687
400	432340	1077077
401	433447	1076071
402	434869	1075843
403	435833	1074481
404	436971	1073546
405	438088	1072561
406	439259	1071705
407	440361	1070683
408	441407	1069521
409	442512	1068506
410	443689	1067661
411	444703	1066425
412	446101	1066107
413	447380	1065500
414	448306	1064052
415	449470	1063170
416	450535	1062053
417	451899	1061640
418	453076	1060782
419	454260	1059940
420	455155	1058425
421	455958	1056700
422	456773	1055006
423	457903	1054042
424	459159	1053366
425	460125	1052023
426	461126	1050763
427	462198	1049666
428	463266	1048558
429	464614	1048084
430	465827	1047302
431	466986	1046395
432	468078	1045338
433	468903	1043687
434	470063	1042784
435	471302	1042054
436	472515	1041263
437	473356	1039654
438	474444	1038590
439	475357	1037142
440	476363	1035901
441	477582	1035122
442	478487	1033661
443	479780	1033041
444	480764	1031752
445	481936	1030868
446	482850	1029433
447	484040	1028586
448	484869	1026973
449	485846	1025676
450	486977	1024705
451	488273	1024077
452	489621	1023557
453	490767	1022613
454	491725	1021276
455	492731	1020041
456	493820	1018978
457	495110	1018328
458	496442	1017761
459	497424	1016475
460	498507	1015397
461	499586	1014311
462	500783	1013464
463	501908	1012471
464	502976	1011361
465	504250	1010665
466	505109	1009137
467	506052	1007779
468	507100	1006633
469	508076	1005342
470	509235	1004415
471	510377	1003453
472	511696	1002838
473	512484	1001182
474	513348	999678
475	514399	998539
476	515390	997286
477	516293	995863
478	517179	994410
479	518240	993295
480	519574	992700
481	520676	991662
482	521454	990008
483	522533	988927
484	523483	987603
485	524611	986615
486	525791	985724
487	526687	984301
488	527779	983245
489	528523	981544
490	530017	981233
491	531186	980319
492	532312	979326
493	533083	977679
494	534118	976520
495	535151	975357
496	536114	974066
497	537046	972722
498	537895	971229
499	538974	970154
500	539950	968892
501	541060	967873
502	542155	966826
503	543274	965820
504	544268	964594
505	545147	963165
506	546402	962400
507	547398	961180
508	548798	960666
509	550133	960036
510	551231	958991
511	552458	958169
512	553592	957186
513	554723	956196
514	555890	955268
515	557028	954289
516	558024	953066
517	559312	952343
518	560361	951211
519	561529	950280
520	562560	949118
521	563720	948173
522	564706	946936
523	565899	946046
524	567174	945290
525	568116	943981
526	569173	942861
527	570404	942032
528	571622	941178
529	572553	939851
530	573703	938885
531	574787	937810
532	576064	937050
533	577316	936247
534	578527	935375
535	579787	934583
536	581005	933720
537	581993	932487
538	583073	931403
539	584086	930211
540	585109	929037
541	586491	928431
542	588050	928101
543	589513	927617
544	591070	927274
545	592592	926876
546	593662	925765
547	594971	925029
548	596444	924542
549	597776	923836
550	598998	922958
551	600330	922246
552	601792	921732
553	602784	920497
554	603688	919129
555	604949	918304
556	606189	917446
557	607615	916868
558	609172	916482
559	610415	915623
560	611533	914575
561	612873	913857
562	613849	912596
563	615203	911897
564	616773	911514
565	618032	910669
566	619240	909748
567	620482	908876
568	621504	907680
569	622882	907003
570	624169	906193
571	625341	905214
572	626813	904668
573	627947	903631
574	629134	902671
575	630461	901909
576	631772	901124
577	632871	900035
578	633989	898972
579	635228	898081
580	636458	897177
581	637626	896182
582	639141	895674
583	640447	894872
584	642325	894863
585	644300	894983
586	646445	895333
587	648805	895969
588	650562	895765
589	652667	896035
590	655055	896683
591	656987	896699
592	659487	897481
593	661257	897262
594	663360	897487
595	664965	897033
596	666697	896746
597	668334	896327
598	669812	895692
599	671836	895781
600	673638	895569
601	675586	895545
602	677418	895360
603	679149	895038
604	680915	894756
605	682439	894154
606	684168	893815
607	685757	893289
608	687732	893262
609	689273	892665
610	691205	892570
611	692698	891906
612	693610	890492
613	695379	890176
614	697077	889765
615	698395	888866
616	699785	888057
617	700802	886775
618	701722	885371
619	703256	884742
620	704410	883632
621	705736	882737
622	706849	881576
623	707928	880372
624	709297	879528
625	710388	878339
626	711194	876799
627	712168	875467
628	712875	873811
629	713903	872549
630	715042	871422
631	716014	870093
632	717068	868865
633	718035	867531
634	719065	866275
635	719854	864731
636	721025	863645
637	722127	862478
638	722957	860987
639	723960	859702
640	724727	858140
641	725897	857057
642	726977	855865
643	728231	854879
644	729779	854238
645	730977	853184
646	732179	852134
647	733323	851017
648	734355	849770
649	735774	848970
650	737090	848050
651	737909	846558
652	739025	845408
653	740328	844472
654	741410	843284
655	742648	842272
656	743921	841299
657	745088	840206
658	746160	839006
659	747716	838348
660	748279	836578
661	749420	835456
662	750529	834299
663	751699	833208
664	752363	831559
665	753488	830421
666	754623	829293
667	755791	828202
668	756943	827093
669	757841	825707
670	758931	824531
671	760166	823513
672	761255	822336
673	762248	821056
674	763002	819520
675	763899	818141
676	765324	817325
677	766675	816429
678	768041	815549
679	769950	815241
680	771970	815046
681	774004	814861
682	776003	814633
683	778002	814399
684	779802	813954
685	781827	813738
686	783546	813200
687	785225	812616
688	787125	812258
689	788961	811830
690	790509	811101
691	792531	810856
692	794288	810334
693	795858	809619
694	798095	809579
695	799705	808897
696	801608	808508
697	803381	807985
698	805162	807465
699	806976	806976
700	808237	805931
701	809228	804617
702	810467	803550
703	811623	802400
704	812770	801241
705	813574	799745
706	814610	798479
707	815723	797289
708	817229	796481
709	818181	795134
710	819333	793980
711	820542	792884
712	821666	791703
713	822447	790194
714	823622	789064
715	824732	787873
716	825813	786653
717	827521	786030
718	829263	785435
719	831052	784883
720	833057	784529
721	834671	783805
722	836273	783067
723	837997	782439
724	839816	781898
725	841209	780958
726	842366	779797
727	843818	778909
728	845153	777912
729	846501	776925
730	847930	776012
731	849478	775207
732	851032	774404
733	852718	773720
734	854476	773098
735	855948	772213
736	857868	771732
737	859210	770727
738	860901	770035
739	862329	769104
740	863836	768243
741	865286	767329
742	866349	766072
743	868551	765819
744	869984	764885
745	871199	763759
746	873038	763178
747	874539	762298
748	876114	761482
749	877619	760603
750	879276	759854
751	880803	758990
752	881973	757817
753	883583	757022
754	885169	756204
755	886466	755137
756	888223	754461
757	889696	753542
758	891199	752646
759	892645	751701
760	893802	750511
761	895660	749909
762	897439	749238
763	899157	748513
764	901162	748023
765	902831	747252
766	904229	746254
767	906250	745768
768	907962	745024
769	909360	744022
770	910475	742787
771	911538	741510
772	912596	740230
773	913977	739211
774	915483	738292
775	916594	737055
776	917664	735785
777	918571	734384
778	919782	733228
779	921342	732348
780	922790	731379
781	924319	730472
782	925486	729278
783	927005	728361
784	928324	727286
785	930045	726524
786	931465	725525
787	932682	724367
788	933955	723253
789	934955	721927
790	936534	721048
791	937796	719924
792	939180	718893
793	940369	717712
794	941479	716471
795	942661	715285
796	943912	714151
797	944955	712861
798	945913	711506
799	946966	710225
800	948123	709020
801	949112	707692
802	950077	706346
803	951404	705270
804	952565	704070
805	953868	702975
806	954854	701646
807	955655	700183
808	956732	698923
809	957658	697553
810	958783	696330
811	960025	695190
812	961246	694036
813	962203	692692
814	963321	691463
815	964563	690324
816	965680	689096
817	967222	688170
818	968403	686987
819	969646	685847
820	970613	684512
821	971717	683275
822	972994	682160
823	973936	680809
824	975162	679658
825	976344	678476
826	977285	677127
827	978453	675936
828	979488	674653
829	980567	673401
830	981955	672361
831	983265	671267
832	984468	670100
833	985780	669006
834	987171	667966
835	988303	666750
836	989881	665833
837	990799	664474
838	992477	663622
839	994316	662877
840	995853	661928
841	997525	661067
842	999023	660090
843	1000456	659068
844	1001671	657902
845	1002740	656640
846	1004152	655603
847	1005132	654284
848	1006239	653048
849	1007383	651836
850	1008630	650691
851	1009904	649563
852	1011517	648652
853	1013205	647787
854	1015012	646996
855	1016757	646163
856	1017811	644891
857	1019034	643725
858	1020330	642606
859	1021631	641489
860	1022759	640263
861	1024002	639110
862	1025226	637945
863	1026692	636929
864	1028729	636266
865	1030276	635297
866	1031558	634164
867	1033192	633247
868	1034561	632166
869	1035948	631094
870	1037217	629951
871	1038674	628922
872	1040249	627962
873	1041799	626986
874	1043037	625822
875	1044737	624934
876	1046071	623826
877	1046930	622434
878	1048076	621214
879	1049745	620304
880	1051196	619263
881	1052254	617991
882	1053309	616716
883	1054766	615678
884	1056076	614553
885	1057541	613517
886	1058617	612255
887	1059817	611065
888	1061142	609948
889	1062441	608815
890	1064051	607858
891	1065267	606676
892	1066328	605407
893	1067390	604138
894	1068549	602924
895	1069624	601663
896	1070503	600293
897	1071608	599050
898	1072697	597798
899	1073751	596528
900	1075020	595377
901	1076356	594263
902	1077619	593108
903	1078830	591924
904	1080156	590803
905	1081270	589566
906	1082272	588269
907	1083270	586970
908	1084483	585788
909	1086261	584909
910	1087513	583747
911	1088852	582631
912	1089978	581401
913	1091161	580201
914	1092265	578960
915	1093616	577849
916	1094831	576666
917	1096075	575499
918	1097245	574292
919	1098376	573065
920	1099576	571875
921	1100973	570786
922	1102135	569575
923	1103224	568327
924	1104381	567114
925	1105468	565866
926	1106712	564697
927	1107770	563434
928	1108888	562203
929	1110375	561157
930	1111745	560052
931	1112841	558808
932	1113857	557525
933	1114945	556279
934	1116548	555289
935	1117841	554143
936	1119484	553171
937	1120580	551927
938	1121770	550730
939	1123130	549617
940	1124168	548345
941	1125428	547182
942	1126765	546057
943	1127924	544844
944	1129509	543838
945	1130786	542681
946	1131759	541380
947	1132705	540066
948	1134103	538967
949	1135260	537754
950	1136404	536535
951	1137561	535323
952	1138905	534198
953	1140155	533028
954	1141540	531922
955	1142456	530596
956	1143763	529453
957	1144922	528241
958	1146337	527147
959	1147883	526113
960	1149698	525200
961	1151382	524226
962	1152736	523100
963	1153771	521830
964	1155135	520708
965	1156562	519615
966	1157816	518443
967	1159362	517401
968	1160744	516285
969	1162089	515153
970	1163509	514053
971	1164810	512900
972	1166368	511859
973	1167944	510825
974	1169282	509687
975	1170799	508626
976	1172094	507467
977	1173754	506466
978	1175410	505462
979	1176803	504344
980	1178257	503251
981	1179735	502168
982	1181550	501227
983	1183032	500143
984	1184374	499000
985	1186058	498000
986	1187887	497059
987	1189598	496067
988	1190905	494906
989	1192106	493700
990	1193702	492658
991	1195345	491633
992	1196730	490502
993	1198215	489411
994	1199961	488426
995	1201862	487502
996	1203439	486445
997	1205315	485508
998	1206757	484394
999	1208396	483358
1000	1209783	482221
1001	1211091	481052
1002	1212729	480013
1003	1214413	478991
1004	1215905	477893
1005	1217371	476783
1006	1219213	475820
1007	1220783	474749
1008	1222341	473672
1009	1223968	472621
1010	1225370	471482
1011	1227036	470444
1012	1228507	469331
1013	1229769	468137
1014	1231469	467109
1015	1232913	465983
1016	1234586	464942
1017	1235889	463761
1018	1237356	462642
1019	1238828	461524
1020	1239934	460269
1021	1241638	459236
1022	1242917	458045
1023	1244484	456959
1024	1246148	455908
1025	1247633	454790
1026	1249284	453732
1027	1251010	452700
1028	1252525	451590
1029	1253998	450465
1030	1255595	449383
1031	1257094	448266
1032	1258631	447161
1033	1260129	446041
1034	1261664	444934
1035	1263515	443937
1036	1265060	442832
1037	1266414	441658
1038	1268542	440754
1039	1269814	439551
1040	1270953	438301
1041	1272707	437264
1042	1274059	436087
1043	1275236	434850
1044	1276173	433532
1045	1277634	432392
1046	1279307	431323
1047	1281123	430301
1048	1282557	429149
1049	1284173	428057
1050	1285549	426885
1051	1286949	425721
1052	1288463	424593
1053	1289908	423442
1054	1291336	422285
1055	1292633	421085
1056	1294065	419928
1057	1295320	418714
1058	1296289	417407
1059	1297305	416116
1060	1298211	414791
1061	1299339	413537
1062	1300416	412267
1063	1301508	411002
1064	1302617	409743
1065	1303553	408430
1066	1304792	407212
1067	1305953	405970
1068	1307239	404767
1069	1308390	403522
1070	1309696	402324
1071	1310650	401019
1072	1311683	399739
1073	1312964	398534
1074	1314473	397399
1075	1315526	396125
1076	1316604	394858
1077	1317620	393574
1078	1318802	392340
1079	1320021	391117
1080	1321347	389925
1081	1322565	388702
1082	1323694	387452
1083	1325446	386384
1084	1327036	385268
1085	1328218	384033
1086	1329348	382783
1087	1330611	381572
1088	1332397	380510
1089	1333899	379365
1090	1335229	378172
1091	1336726	377025
1092	1337775	375752
1093	1339024	374535
1094	1340495	373379
1095	1342029	372241
1096	1343596	371111
1097	1344987	369932
1098	1346193	368702
1099	1347388	367469
1100	1348714	366272
1101	1349881	365031
1102	1351039	363788
1103	1352156	362534
1104	1353270	361280
1105	1354603	360084
1106	1355936	358888
1107	1356976	357614
1108	1358305	356417
1109	1359619	355215
1110	1360846	353991
1111	1362315	352829
1112	1362780	351408
1113	1363992	350181
1114	1365192	348950
1115	1366441	347732
1116	1367246	346401
1117	1368316	345138
1118	1369363	343870
1119	1370292	342573
1120	1371289	341293
1121	1372574	340085
1122	1373540	338798
1123	1374734	337568
1124	1375813	336309
1125	1376851	335041
1126	1378053	333814
1127	1379033	332532
1128	1380065	331264
1129	1381519	330097
1130	1382862	328903
1131	1384018	327665
1132	1385394	326478
1133	1386710	325277
1134	1388143	324104
1135	1389470	322905
1136	1390736	321691
1137	1392220	320528
1138	1393411	319298
1139	1394519	318048
1140	1395689	316812
1141	1397009	315611
1142	1398518	314452
1143	1399641	313206
1144	1400804	311969
1145	1402008	310741
1146	1403059	309480
1147	1404230	308245
1148	1405227	306973
1149	1406299	305717
1150	1406416	304255
1151	1407540	303012
1152	1408707	301778
1153	1409689	300505
1154	1410612	299220
1155	1411806	297993
1156	1413181	296804
1157	1414500	295603
1158	1416038	294448
1159	1417389	293253
1160	1418363	291980
1161	1419681	290778
1162	1420823	289540
1163	1422158	288341
1164	1423550	287154
1165	1424627	285902
1166	1425781	284667
1167	1427061	283457
1168	1428299	282238
1169	1429323	280978
1170	1430507	279749
1171	1431256	278435
1172	1432665	277250
1173	1434105	276071
1174	1436431	275061
1175	1438190	273941
1176	1439353	272706
1177	1440679	271503
1178	1442018	270302
1179	1443528	269132
1180	1444953	267946
1181	1446574	266796
1182	1447951	265600
1183	1449263	264392
1184	1450455	263162
1185	1451683	261939
1186	1453130	260755
